2018,hyundai,sonata-hybrid,8.2,9.8,3.5,25,35,25,36
2018,aston-martin,vantage,9.0,-1,,12,19,14,20
2017,infiniti,q70,7.5,9.3,3.0,16,23,28,33
2016,ford,fusion-hybrid,8.2,9.2,3.0,44,41,,
2011,chevrolet,colorado,6.9,5.8,3.0,14,19,18,25
2010,volkswagen,golf,8.0,9.0,2.0,22,30,30,42
2018,buick,regal,7.5,-1,2.0,19,27,22,32
2015,gmc,sierra-1500,8.6,9.7,4.0,15,21,18,24
2017,ford,fusion-hybrid,8.1,9.3,3.0,43,41,,
2018,infiniti,q70,7.6,-1,,16,23,18,25
2011,volkswagen,golf,8.3,9.7,2.5,23,31,30,42
2018,aston-martin,dbs,,,,11,17,12,18
2018,ford,fusion-hybrid,8.5,9.3,4.0,43,41,,
2010,buick,lucerne,8.6,9.2,5.0,15,22,17,26
2010,hyundai,azera,8.9,8.6,5.0,17,26,18,26
2010,bmw,6-series,8.1,-1,3.5,14,21,15,23
2012,chevrolet,colorado,7.2,-1,3.5,14,19,18,25
2011,hyundai,azera,8.4,8.7,3.5,19,27,20,28
2012,volkswagen,golf,8.7,9.7,3.5,23,31,30,42
2015,chevrolet,colorado,8.4,8.3,3.5,15,17,20,27
2018,buick,lucerne,8.5,8.7,5.0,15,23,17,27
2018,volvo,v90,8.4,-1,3.0,22,29,24,201234,
buick,verano,8.8,10.0,4.5,21,32,,
2012,bmw,6-series,7.5,-1,3.0,15,20,23,33
2016,gmc,sierra-1500,8.6,9.2,4.0,15,21,18,24
2016,chevrolet,colorado,8.0,8.3,2.5,15,17,22,31
2013,buick,verano,9.0,9.7,5.0,20,30,21,32
2013,bmw,6-series,2010,volvo,xc70,7.3,-1,3.0,16,21,16,22
8.4,-1,3.0,-1,-1,,
2017,gmc,sierra-1500,7.9,9.2,2.5,15,20,18,24
2014,buick,verano,8.7,9.7,4.5,21,30,21,32
2017,chevrolet,colorado,8.2,9.2,3.0,15,17,22,30
2018,ford,crown-victoria,6.8,8.9,3.0,13,17,17,25
2010,ford,flex,7.9,9.4,2.0,16,22,17,24
2014,bmw,6-series,7.8,-1,3.5,14,20,22,32
2012,hyundai,azera,8.5,10.0,,20,28,,
2013,volkswagen,golf,8.3,9.7,3.0,19,27,30,42
2015,bmw,6-series,8.0,-1,4.0,14,20,21,32
2015,buick,verano2014,volkswagen,golf,8.3,9.7,3.0,30,42,,
,8.7,9.7,4.5,20,30,21,32
2013,hyundai,azera,7.9,10.0,3.0,20,29,,
2016,buick,verano,8.8,9.7,5.0,20,30,21,32
2011,volvo,xc70,7.7,-1,3.5,17,22,18,25
2018,chevrolet,colorado,8.6,9.2,3.0,15,15,22,30
2014,hyundai,azera,8.0,10.0,3.0,19,29,,
2011,ford,flex,7.8,9.7,2.0,16,21,17,24
2012,volvo,xc70,7.4,-1,3.0,17,23,19,25
2010,chevrolet,corvette,9.1,-1,4.0,15,25,16,26
2018,gmc,sierra-1500,8.4,9.2,2.5,15,20,18,24
2012,ford,flex,8.3,9.7,3.5,16,23,17,24
2016,bmw,6-series,7.5,-1,3.5,14,20,20,31
2015,volkswagen,golf,8.4,9.3,3.0,23,30,31,45
2010,gmc,yukon-hybrid,8.7,8.7,5.0,21,22,,
2013,ford,flex,7.9,9.7,2.5,16,23,17,24
2017,bmw,6-series,7.5,-1,3.5,14,20,21,30
2018,buick,verano,8.5,9.8,4.5,21,31,,
2016,volkswagen,golf,9.0,9.3,,22,30,25,37
2011,gmc,yukon-hybrid,8.5,-1,4.5,20,23,,
2011,chevrolet,corvette,9.1,-1,4.5,15,25,16,26
2015,hyundai,azera,7.7,10.0,3.0,19,28,20,29
2012,chevrolet,corvette,8.0,-1,3.5,15,24,16,26
2013,buick,encore,8.5,8.9,4.5,23,30,25,33
2012,gmc,yukon-hybrid,7.8,8.7,3.5,20,23,,
2014,ford,flex,8.1,9.2,3.0,16,23,18,25
2013,volvo,xc70,7.6,-1,3.5,17,23,19,25
2013,chevrolet,corvette,8.6,-1,4.0,14,21,16,26
2014,volvo,xc70,7.6,-1,3.5,17,23,18,26
2014,chevrolet,corvette,8.2,-1,3.0,16,28,17,29
2015,ford,flex,8.1,9.2,3.0,16,23,18,25
2014,buick,encore,8.4,8.9,4.0,23,30,25,33
2017,volkswagen,golf,8.3,9.3,3.0,22,30,25,36
2015,volvo,xc70,7.4,-1,3.0,17,24,24,31
2018,gmc,yukon-hybrid,7.6,8.7,3.5,20,23,,
2018,bmw,6-series,8.3,-1,3.5,14,20,20,29
2015,chevrolet,corvette,8.1,-1,3.0,13,21,17,29
2016,hyundai,azera,8.0,10.0,3.0,20,29,,
2011,bmw,7-series-hybrid,7.6,-1,4.0,17,24,,
2010,gmc,terrain,8.4,9.4,3.0,17,24,22,32
2018,hyundai,azera,8.1,10.0,3.5,19,28,20,28
2016,chevrolet,corvette,8.0,-1,3.0,13,22,17,29
2018,bmw,7-series-hybrid,7.8,-1,4.0,17,24,,
2017,chevrolet,corvette,8.1,-1,3.5,13,22,16,26
2018,bmw,5-series-wagon,7.9,8.3,3.0,16,23,16,24
2015,buick,encore,8.4,9.7,4.0,23,30,25,33
2018,volkswagen,golf,8.6,9.3,3.0,21,29,25,34
2016,ford,flex,8.1,9.2,3.0,15,21,16,23
2016,buick,encore,7.9,9.7,3.0,23,30,28,34
2018,volvo,xc70,7.0,-1,2.0,19,26,23,31
2017,buick,encore,8.1,9.8,3.5,24,30,25,33
2011,gmc,terrain,8.4,9.3,3.0,16,22,22,32
2017,ford,flex,8.0,9.2,3.0,15,21,16,23
2018,hyundai,kona,8.5,-1,3.5,25,29,28,33
2018,volkswagen,rabbit,8.1,9.0,3.0,20,29,21,30
2012,gmc,terrain,9.0,9.3,5.0,17,24,22,32
2018,ford,flex,7.9,-1,,15,21,16,23
2013,bmw,3-series-hybrid,7.5,9.1,3.0,25,33,,
2018,chevrolet,corvette,9.0,-1,3.0,13,22,16,25
2010,volkswagen,cc,7.6,8.9,2.0,17,25,22,31
2013,gmc,terrain,8.7,9.3,4.5,16,23,22,32
2018,hyundai,tiburon,7.4,-1,3.0,16,24,20,28
2018,bmw,3-series-hybrid,8.0,9.1,4.0,22,33,25,35
2010,hyundai,tucson,7.8,10.0,2.0,21,28,23,31
2010,volvo,c70,7.9,10.0,3.0,19,28,20,28
2012,bmw,5-series-hybrid,8.1,10.0,3.5,23,30,,
2018,chevrolet,corvette,9.0,-1,3.0,13,22,16,25
2011,hyundai,tucson,7.8,9.6,2.0,20,25,23,31
2011,volvo,c70,7.0,-1,2.0,19,28,,
2018,bmw,5-series-hybrid,7.7,9.6,3.5,23,30,,
2018,ford,flex,7.9,-1,,15,21,16,23
