2018,Acura,NSX,Base 2dr All-wheel Drive Coupe,2.9
2017,Acura,NSX,"Base 2dr All-wheel Drive Coupe,500 hp",2.9
2001,Acura,NSX,"3.2L 2dr Coupe,290 hp",4.5
2001,Acura,NSX,"3.0L 2dr Coupe,252 hp",4.7
2005,Acura,NSX-T,"3.2L Open Top 2dr Coupe,290 hp",4.4
2005,Acura,NSX-T,"3.0L Open Top 2dr Coupe,252 hp",4.7
2004,Acura,NSX-T,"3.2L Open Top 2dr Coupe,290 hp",4.4
2004,Acura,NSX-T,"3.0L Open Top 2dr Coupe,252 hp",4.7
2003,Acura,NSX-T,"3.2L Open Top 2dr Coupe,290 hp",4.4
2003,Acura,NSX-T,"3.0L Open Top 2dr Coupe,252 hp",4.7
2014,Acura,TL,"3.7 4dr All-wheel Drive Sedan,305 hp",5.4
2014,Acura,TL,"3.5 Special Edition 4dr Front-wheel Drive Sedan,280 hp",6.4
2014,Acura,TL,"3.5 4dr Front-wheel Drive Sedan,280 hp",6.4
2013,Acura,TL,"3.7 4dr All-wheel Drive Sedan,305 hp",5.4
2013,Acura,TL,"3.5 Special Edition 4dr Front-wheel Drive Sedan,280 hp",6.4
2013,Acura,TL,"3.5 4dr Front-wheel Drive Sedan,280 hp",6.4
2012,Acura,TL,"3.7 4dr All-wheel Drive Sedan,305 hp",5.4
2012,Acura,TL,"3.5 4dr Front-wheel Drive Sedan,280 hp",6.4
2018,Acura,RLX,"Base w/Advance Package 4dr SH-AWD Sedan,310 hp",5.8
2017,Acura,RLX,"Base w/Technology Package 4dr SH-AWD Sedan,310 hp",5.4
2016,Acura,RLX,"Base w/Technology Package 4dr SH-All-wheel Drive Sedan,310 hp",5.4
2012,Acura,RL,"3.7L Technology Pkg/Hawaii Only 4dr Sedan,300 hp",5.7
2012,Acura,RL,"3.7L Advance Package 4dr Sedan,300 hp",5.7
2012,Acura,RL,"3.7L Technology Package 4dr Sedan,300 hp",5.7
2012,Acura,RL,"3.7L 4dr Sedan,300 hp",5.7
2011,Acura,RL,"3.7 w/Technology Pkg/Hawaii Only 4dr Sedan,300 hp",5.7
2011,Acura,RL,"3.7 w/Advance Package 4dr Sedan,300 hp",5.7
2011,Acura,RL,"3.7 w/Technology Package 4dr Sedan,300 hp",5.7
2011,Acura,RL,"3.7 4dr Sedan,300 hp",5.7
2010,Acura,RL,"3.7 Hawaii Only 4dr Sedan,300 hp",5.8
2010,Acura,RL,"3.7 w/CMBS 50 State 4dr Sedan,300 hp",5.8
2010,Acura,RL,"3.7 w/Technology Package 4dr Sedan,300 hp",5.8
